2025-06-14 20:07:57,639 - INFO - ML model and scaler loaded successfully
2025-06-14 20:07:57,686 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 20:07:57,687 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 20:07:57,704 - INFO -  * Restarting with stat
2025-06-14 20:08:01,945 - INFO - ML model and scaler loaded successfully
2025-06-14 20:08:01,954 - WARNING -  * Debugger is active!
2025-06-14 20:08:02,101 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:10:17,579 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:17] "GET / HTTP/1.1" 200 -
2025-06-14 20:10:18,851 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:18] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,144 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:19,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,948 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,637 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,841 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:21,456 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "POST /api/start_bot HTTP/1.1" 200 -
2025-06-14 20:10:21,581 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-14 20:10:21,588 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:22,128 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,613 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:59:10,811 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 20:59:10,813 - INFO -  * Restarting with stat
2025-06-14 21:00:12,788 - INFO - ML model and scaler loaded successfully
2025-06-14 21:00:12,812 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 21:00:12,813 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 21:00:12,814 - INFO -  * Restarting with stat
2025-06-14 21:02:28,214 - INFO - ML model and scaler loaded successfully
2025-06-14 21:02:28,233 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 21:02:28,233 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 21:02:52,180 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:52] "GET / HTTP/1.1" 200 -
2025-06-14 21:02:52,325 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:52] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-06-14 21:02:53,971 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:53] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
2025-06-14 21:02:54,099 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:54] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:02:54,100 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:54] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
2025-06-14 21:02:54,191 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:54] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:02:55,074 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:55] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:02:55,076 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:55] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:02:55,737 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:55] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:02:56,147 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:56] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:02:56,148 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:56] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:02:57,047 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:57] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:02:57,056 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:57] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:02:57,241 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:57] "GET /api/transaction_history?address=0xd332abe4395c5173e04f4cbbf39db175c23ad0ec HTTP/1.1" 200 -
2025-06-14 21:02:57,288 - ERROR - Error connecting wallet 0xd332abe4395c5173e04f4cbbf39db175c23ad0ec: ('web3.py only accepts checksum addresses. The software that gave you this non-checksum address should be considered unsafe, please file it as a bug on their platform. Try using an ENS name instead. Or, if you must accept lower safety, use Web3.to_checksum_address(lower_case_address).', '0xd332abe4395c5173e04f4cbbf39db175c23ad0ec')
2025-06-14 21:02:57,289 - ERROR - Error connecting wallet: ('web3.py only accepts checksum addresses. The software that gave you this non-checksum address should be considered unsafe, please file it as a bug on their platform. Try using an ENS name instead. Or, if you must accept lower safety, use Web3.to_checksum_address(lower_case_address).', '0xd332abe4395c5173e04f4cbbf39db175c23ad0ec')
2025-06-14 21:02:57,291 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:57] "[35m[1mPOST /api/wallet_connected HTTP/1.1[0m" 500 -
2025-06-14 21:02:58,043 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:58] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:02:58,048 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:58] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:02:59,005 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:59] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:02:59,223 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:02:59,242 - INFO - 127.0.0.1 - - [14/Jun/2025 21:02:59] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:00,051 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:00,059 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:00] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:01,165 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:01] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:01,504 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:01] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:02,046 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:02] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:02,050 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:02] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:02,372 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:02] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 21:03:02,395 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:02] "GET /charts/BTCUSDT_multi_timeframe_20250614_210302.html HTTP/1.1" 200 -
2025-06-14 21:03:02,412 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:02] "GET /charts/data_quality_dashboard_20250614_210302.html HTTP/1.1" 200 -
2025-06-14 21:03:03,932 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:03] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:04,139 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:04] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:04,391 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:04] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:07,090 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:07] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:07,100 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:07] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:08,386 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:08] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:08,394 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:08] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:08,823 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:08] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:09,066 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:09] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:09,081 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:09] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:10,111 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:10] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:10,122 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:10] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:11,058 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:11] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:11,063 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:11] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:12,061 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:12] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:12,500 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:12] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:13,041 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:13] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:13,051 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:13] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:13,828 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:13] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:14,048 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:14,057 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:15,044 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:15] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:15,052 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:15] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:16,063 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:16] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:16,067 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:16] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:17,069 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:17] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:17,477 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:17] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:18,060 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:18] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:18,063 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:18] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:18,826 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:18] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:19,050 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:19] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:19,061 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:20,053 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:20] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:20,473 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:21,485 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:21] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:21,486 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:22,526 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:22,530 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:23,508 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:23] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:23,512 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:23] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:23,834 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:23] "GET /api/transaction_history?address=0xd332abe4395c5173e04f4cbbf39db175c23ad0ec HTTP/1.1" 200 -
2025-06-14 21:03:23,847 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:23] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:24,067 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:24] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:24,145 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:24] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 21:03:24,166 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:24] "GET /charts/data_quality_dashboard_20250614_210324.html HTTP/1.1" 200 -
2025-06-14 21:03:24,167 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:24] "GET /charts/BTCUSDT_multi_timeframe_20250614_210323.html HTTP/1.1" 200 -
2025-06-14 21:03:24,519 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:24] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:26,015 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:26] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:26,026 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:26] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:28,106 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:28] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:28,119 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:28] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:28,826 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:28] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:29,055 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:29] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:29,060 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:29] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:30,065 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:30] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:30,068 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:30] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:31,056 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:31] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:31,061 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:31] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:32,077 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:32] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:32,088 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:32] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:33,091 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:33] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:33,828 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:33] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:34,387 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:34] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:34,393 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:34] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:34,680 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:34] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:35,272 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:35] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:35,819 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:35] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:36,077 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:36] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:36,369 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:36] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:37,062 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:37] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:37,078 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:37] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:38,416 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:38] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:38,496 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:38] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:38,827 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:38] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:39,060 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:39] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:39,065 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:39] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:40,045 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:40] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:40,498 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:40] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:41,062 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:41] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:41,088 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:41] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:42,067 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:42] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:42,478 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:42] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:43,103 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:43] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:43,520 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:43] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:43,826 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:43] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:44,507 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:44] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:44,756 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:44] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:45,048 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:45] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:45,052 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:45] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:46,046 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:46] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:46,049 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:46] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:47,058 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:47] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:47,063 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:47] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:48,294 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:48] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:48,372 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:48] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:48,826 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:48] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:49,070 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:49] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:49,333 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:49] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:50,067 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:50] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:50,323 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:50] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:51,045 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:51] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:51,048 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:51] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:52,180 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:52] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:52,239 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:52] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:53,134 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:53] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:53,156 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:53] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:54,203 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:54] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:03:54,242 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:54] "GET /api/transaction_history?address=0xd332abe4395c5173e04f4cbbf39db175c23ad0ec HTTP/1.1" 200 -
2025-06-14 21:03:54,437 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:54] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:54,609 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:54] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:55,297 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:55] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 21:03:55,433 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:55] "GET /charts/BTCUSDT_multi_timeframe_20250614_210354.html HTTP/1.1" 200 -
2025-06-14 21:03:55,490 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:55] "GET /charts/data_quality_dashboard_20250614_210355.html HTTP/1.1" 200 -
2025-06-14 21:03:55,686 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:55] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:55,700 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:55] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:03:57,425 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:57] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:03:57,448 - INFO - 127.0.0.1 - - [14/Jun/2025 21:03:57] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:00,802 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:00,806 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:00] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:01,211 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:01] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:01,493 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:01] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:02,113 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:02] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:02,778 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:02] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:03,103 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:03] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:04:03,229 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:03] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:03,253 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:03] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:03,831 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:03] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 21:04:04,105 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:04] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:04,493 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:04] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:05,056 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:05] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:05,507 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:05] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:06,130 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:06] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 21:04:06,136 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:06] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:07,314 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:07] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 21:04:07,477 - INFO - 127.0.0.1 - - [14/Jun/2025 21:04:07] "GET /api/bot_status HTTP/1.1" 200 -
